entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-15 05:15:00,2026-04-15 06:00:00,SHORT,1.17913,1.17953,1.17945,1.17811,-4.0,-1.25,sl
2026-04-16 16:15:00,2026-04-17 08:30:00,SHORT,1.17836,1.17905,1.17897,1.1764,-6.9,-1.13,sl
2026-04-21 05:30:00,2026-04-21 07:30:00,SHORT,1.17796,1.17712,1.17825,1.17704,8.4,2.92,tp
2026-04-21 14:45:00,2026-04-21 15:00:00,SHORT,1.17697,1.17537,1.1775,1.17529,16.0,3.05,tp
2026-04-22 14:00:00,2026-04-22 14:45:00,SHORT,1.17393,1.17194,1.17458,1.17186,19.9,3.08,tp
2026-04-28 04:45:00,2026-04-28 05:45:00,SHORT,1.17144,1.17065,1.17171,1.17057,7.9,2.91,tp
2026-04-29 07:15:00,2026-04-29 11:00:00,SHORT,1.17046,1.17092,1.17084,1.16923,-4.6,-1.21,sl
2026-05-04 13:45:00,2026-05-04 16:00:00,SHORT,1.1714,1.16919,1.17211,1.16911,22.1,3.09,tp
2026-05-12 06:00:00,2026-05-12 07:00:00,SHORT,1.17606,1.17495,1.17643,1.17487,11.1,2.99,tp
2026-05-12 16:15:00,2026-05-12 19:00:00,SHORT,1.17355,1.17424,1.17416,1.1716,-6.9,-1.13,sl
2026-05-13 11:45:00,2026-05-13 12:30:00,SHORT,1.17153,1.17027,1.17195,1.17019,12.6,3.01,tp
2026-05-13 16:30:00,2026-05-14 06:45:00,SHORT,1.17146,1.17205,1.17197,1.16984,-5.9,-1.16,sl
2026-05-14 17:45:00,2026-05-14 23:00:00,SHORT,1.16783,1.16632,1.16833,1.16624,15.1,3.04,tp
2026-05-15 17:15:00,2026-05-17 21:00:00,SHORT,1.16322,1.16149,1.16379,1.16141,17.3,3.06,tp
2026-05-19 06:30:00,2026-05-19 08:00:00,SHORT,1.16412,1.16294,1.16451,1.16286,11.8,3.0,tp
2026-05-19 17:15:00,2026-05-20 05:45:00,SHORT,1.161,1.15924,1.16157,1.15916,17.6,3.06,tp
2026-05-20 06:30:00,2026-05-20 08:00:00,SHORT,1.16032,1.15907,1.16074,1.15899,12.5,3.01,tp
2026-05-26 06:45:00,2026-05-26 07:00:00,SHORT,1.16345,1.16267,1.16372,1.16259,7.8,2.9,tp
2026-05-27 14:15:00,2026-05-27 14:45:00,SHORT,1.16466,1.16273,1.16529,1.16265,19.3,3.07,tp
2026-06-01 17:45:00,2026-06-02 06:00:00,SHORT,1.16337,1.16404,1.16396,1.16147,-6.7,-1.14,sl
2026-06-03 07:45:00,2026-06-03 08:30:00,SHORT,1.16201,1.16075,1.16243,1.16067,12.6,3.01,tp
2026-06-03 15:00:00,2026-06-04 09:00:00,SHORT,1.16108,1.16178,1.1617,1.1591,-7.0,-1.13,sl
2026-06-17 07:15:00,2026-06-17 08:00:00,SHORT,1.16122,1.16031,1.16153,1.16023,9.1,2.94,tp
2026-06-17 13:15:00,2026-06-17 14:45:00,SHORT,1.15992,1.15862,1.16035,1.15854,13.0,3.01,tp
2026-06-18 15:00:00,2026-06-18 18:45:00,SHORT,1.14847,1.14591,1.1493,1.14583,25.6,3.1,tp
2026-06-22 05:45:00,2026-06-22 07:30:00,SHORT,1.14591,1.14479,1.14629,1.14471,11.2,2.99,tp
2026-06-22 10:15:00,2026-06-22 13:00:00,SHORT,1.14596,1.14421,1.14653,1.14413,17.5,3.06,tp
2026-06-24 06:15:00,2026-06-24 06:45:00,SHORT,1.13721,1.13615,1.13757,1.13607,10.6,2.98,tp
2026-07-01 05:45:00,2026-07-01 06:30:00,SHORT,1.14083,1.14002,1.14111,1.13994,8.1,2.91,tp
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.14242,1.14234,1.14036,-5.5,-1.17,sl
2026-07-07 18:00:00,2026-07-07 19:00:00,SHORT,1.14264,1.14135,1.14307,1.14127,12.9,3.01,tp
2026-07-10 12:15:00,2026-07-10 13:00:00,SHORT,1.14337,1.14198,1.14383,1.1419,13.9,3.03,tp
2026-07-13 04:30:00,2026-07-13 04:45:00,SHORT,1.13996,1.14042,1.14034,1.13875,-4.6,-1.21,sl
2026-07-16 12:00:00,2026-07-16 12:30:00,SHORT,1.14668,1.14536,1.14712,1.14528,13.2,3.02,tp
2026-07-21 17:30:00,2026-07-21 20:45:00,SHORT,1.14085,1.1397,1.14123,1.13962,11.5,2.99,tp
2026-07-23 17:00:00,2026-07-24 01:00:00,SHORT,1.13782,1.1385,1.13842,1.13589,-6.8,-1.13,sl
2026-07-27 16:30:00,2026-07-27 20:45:00,SHORT,1.13805,1.13657,1.13854,1.13649,14.8,3.04,tp
2026-07-28 07:15:00,2026-07-28 09:45:00,SHORT,1.13713,1.13617,1.13746,1.13609,9.6,2.95,tp
